x,y
122.55423659257832,1422.59187472903
123.5510997393716,1431.3266685368894
124.54796288616481,1490.0793144780796
125.54245254927524,1524.5721863762712
126.53872232514777,1545.516564229425
127.53558547194102,1586.6083496977883
128.5324486187343,1610.5174568360912
129.5287183946068,1627.0625589757972
130.5255815414001,1650.9716661141003
131.52244468819333,1655.8491239703137
132.51634098038303,1645.488510877049
133.51320412717627,1665.317130397082
134.51006727396955,1657.5705796842717
135.5063370498421,1669.7801637295656
136.50320019663533,1680.2364132513833
137.5000633434286,1691.2027237254852
138.49692649022182,1721.8382596720305
139.49082278241153,1757.8294356175556
140.48768592920482,1779.379510851546
141.48454907599807,1826.8151794139399
142.4808188518706,1831.6607584606356
143.47768199866385,1841.3837953635457
144.47454514545709,1833.1590625079696
145.47081492132966,1844.8585856009786
146.4676780681229,1838.1321567927364
147.4621677312333,1812.5015939404755
148.45903087802657,1774.3745377572616
149.45530065389912,1769.6564739486364
150.45216380069235,1747.5007013338088
151.4490269474856,1724.707352528627
152.44529672335815,1693.8167861059394
153.44215987015141,1668.5368901583736
154.4366495332618,1627.190074213868
155.43291930913432,1602.547754456657
156.4297824559276,1572.2947642243241
157.42664560272084,1524.9547320904844
158.4235087495141,1503.5321720945649
159.41977852538665,1452.4941980566675
160.4166416721799,1422.3368442528877
161.41350481897317,1391.0956109255053
162.40740111116287,1353.3511004565046
163.4042642579561,1316.3716814159286
164.40112740474936,1311.0160414169493
165.39739718062194,1298.9339726097262
166.39426032741514,1213.6581571497788
167.3911234742084,1212.159853102445
168.38798662100166,1217.0054321491418
169.38188291319136,1205.6884547703444
170.37874605998462,1186.1148657264541
171.37560920677788,1168.0714595394145
172.37187898265043,1145.788171686516
173.36874212944366,1192.7137792966255
174.36560527623692,1149.6455076381624
175.36187505210947,1119.6156690724536
176.3587381989027,1107.1829333605365
177.3532278620131,1095.7065619341504
178.3500910088064,1084.262069317283
179.34636078467892,1079.5440055086578
180.34322393147218,1075.9098212236363
181.3400870782654,1067.2069062252938
182.336356854138,1057.2288388462416
183.33322000093122,1038.8028869449895
184.3277096640416,1010.7814133788986
185.3245728108349,1012.7897783785156
186.3208425867074,1013.1723240927289
187.3177057335007,959.233378388717
188.31456888029396,923.7522633954758
189.31083865616648,945.302338629466
190.3077018029597,946.2905817245157
191.30219146607013,958.500165769809
192.29846124194268,952.5069495804747
193.2953243887359,946.8006426767998
194.2921875355292,996.8503736196469
195.28845731140174,1036.4438550406771
196.285320458195,1025.8600902807884
197.2821836049882,1046.2944071816576
198.27904675178146,1078.7789140802322
199.27294304397117,1104.058810027798
200.26980619076446,1146.6488995434947
201.26666933755772,1178.2726785850905
202.26293911343024,1219.747009767667
203.25980226022352,1260.9663104741014
204.2566654070167,1295.586697610364
205.25293518288927,1324.851444747647
206.24742484599966,1346.5290352197085
207.24428799279295,1355.1044349799797
208.2411511395862,1395.207977353293
209.23742091545876,1426.9592716329598
210.23428406225202,1444.2694652010914
211.23114720904522,1472.1634235291117
212.22741698491782,1495.5624697151306
213.22428013171103,1529.7046747086274
214.21876979482144,1547.2380199433828
215.21503957069396,1559.1925735125344
216.21190271748725,1567.6723368442529
217.2087658642805,1603.5359975517074
218.20562901107377,1622.2169799291012
219.20189878694632,1644.6277830200706
220.19876193373952,1661.8104613501314
221.19325159684993,1690.597026344648
222.1895213727225,1714.729285149575
223.18638451951574,1759.2002244268187
224.183247666309,1799.4312820382029
225.17951744218158,1845.7511922674753
226.1763805889748,1867.5244191680902
227.17324373576804,1881.869883451072
228.1701068825613,1897.68177297187
229.164003174751,1957.932722960393
230.16086632154423,1983.0851036698882
231.15772946833752,2015.9840350921932
232.15399924421007,2061.6663691311105
233.1508623910033,2117.836831501364
234.14772553779656,2172.508989824283
235.14399531366908,2219.211445767769
236.1384849767795,2154.4337048277266
237.13534812357273,2234.5132743362833
238.13221127036604,2295.2742852770907
239.12848104623856,2324.921578128585
240.1253441930318,2360.7852388360398
241.12220733982505,2428.145163347019
242.11847711569763,2449.5677233429396
243.112966778808,2619.4180204534437
244.10982992560128,2569.973986891434
245.10669307239453,2628.1528142613042
246.10296284826705,2673.962663538293
247.09982599506034,2725.383183290403
248.0966891418536,2759.270357807757
249.09295891772612,2812.571727321415
250.08982206451932,2845.9488408864854
251.0843117276298,2950.7982453903246
252.08058150350232,2949.4274565810606
253.07744465029555,2905.594093494172
254.07430779708886,2941.0752084874143
255.07057757296138,2966.3551044349792
256.06744071975464,2988.638392287878
257.06430386654785,2988.2877253831825
258.05879352965826,2977.927112289918
259.05506330553084,2964.856800387646
260.05192645232404,3032.8543010889794
261.04878959911736,3013.3125908546062
262.0450593749899,3002.8563413327893
263.04192252178314,2964.3786182448794
264.0387856685764,2946.8133942006075
265.0350554444489,2928.132411823213
266.02954510755933,2914.679554206727
267.02640825435253,2858.636607074545
268.02327140114585,2810.8183927979385
269.01954117701837,2733.4804009079085
270.0164043238116,2674.600239728647
271.0132674706049,2599.366249266787
272.00953724647746,2520.43431690087
273.0040269095878,2433.5008033459985
274.0008900563811,2369.265002167759
274.99715983225366,2304.2641095610916
275.99402297904686,2236.0115783836163
276.9908861258402,2182.5826936318886
277.98774927263344,2106.48797531305
278.98401904850596,2048.0859962765544
279.98088219529916,1987.4525005738178
280.97537185840963,1923.6948815383432
281.97164163428215,1836.1556706026363
282.96850478107535,1766.5323506158982
283.96536792786867,1707.1421284843539
284.9616377037412,1614.8848537400215
285.95850085053445,1525.8473387569811
286.9553639973277,1450.740863533192
287.9498536604381,1366.548927596847
288.94612343631064,1316.8817423682126
289.9429865831039,1262.8471602356476
290.93984972989716,1227.7167121471011
291.9361195057697,1176.1686771569196
292.93298265256294,1128.7330085945268
293.9298457993562,1068.577695034556
294.9243354624666,1032.9690648032438
295.92060523833914,976.9261176710611
296.9174683851324,933.4753002983855
297.91433153192565,902.8397643518394
298.91060130779823,854.51148912295
299.90746445459143,812.5589757976073
300.9043276013847,793.2404172298586
301.90059737725727,770.0964015199814
302.8950870403676,748.546326285991
303.89195018716094,735.4760143837183
304.88881333395415,716.7950320063244
305.8850831098267,710.419270102777
306.88194625662,710.3236336742239
307.87880940341324,691.3876208206876
308.87507917928576,676.8190048710819
309.8695688423961,677.9347632042025
310.86643198918944,667.956695825151
311.86270176506196,670.698273443676
312.8595649118552,667.7335441585263
313.8564280586485,663.2386320165258
314.85269783452105,665.9802096350509
315.84956098131426,655.3964448751623
316.8464241281075,640.9553441636274
317.84091379121793,631.4873377368592
318.83718356709045,628.1081839279793
319.8340467138837,620.0428451199919
320.83090986067697,608.8215041697476
321.82717963654954,606.2074417892934
322.82404278334275,603.8484098849807
323.820905930136,598.8434367906962
324.8153955932464,609.4272015505848
325.81166536911894,607.0681696462722
326.8085285159122,608.3114432174642
327.8053916627055,597.4726479814333
328.80166143857804,600.3417408380299
329.79852458537124,602.0950753615053
330.7953877321645,609.4272015505848
331.7916575080371,598.9709520287671
332.78614717114743,599.3534977429803
333.78301031794075,603.4658641707682
334.77928009381327,624.2508479763329
335.77614324060653,622.2743617862328
336.7730063873998,628.2356991660502
337.76986953419305,624.3783632144037
338.76613931006557,636.587947259697
339.7606289731759,643.6969217821525
340.75749211996924,659.6363265410212
341.75376189584176,668.9768177297184
342.750625042635,670.0925760628389
343.74748818942834,668.5942720155052
344.74375796530086,681.5370686797071
345.7406211120941,696.2331998673836
346.7351107752045,707.582056055698
347.73197392199774,703.8203565326055
348.72824369787025,706.6894493892014
349.7251068446635,712.6826655785364
350.72196999145683,729.2277677182423
351.71823976732935,706.9444798653439
352.7151029141226,709.3035117696564
353.7119660609158,704.0753870087473
354.7064557240262,704.8404784371729
355.7027254998988,701.5888398663637
356.699588646692,716.5400015301828
357.6964517934853,714.4041212924941
358.69272156935784,744.9121420009686
359.6895847161511,732.3518910509799
360.6864478629443,734.7109229552925
361.68034415513404,732.9575884318172
362.6772073019273,735.8266812884137
363.67407044872056,728.9727372420999
364.6709335955138,737.5800158118892
365.66720337138634,736.4642574787687
366.66406651817965,734.838438193364
367.66092966497285,744.0514141439897
368.65719944084543,762.2223355691002
369.6516891039558,781.1583484226363
370.64855225074905,783.1667134222535
371.6448220266216,793.2404172298586
372.6416851734148,799.7118155619594
373.63854832020814,816.6394634158777
374.63481809608066,823.238376986049
375.6316812428739,825.8843181760219
376.6261709059843,831.1124429369304
377.62303405277754,845.9042105531607
378.6193038286501,842.3019050776561
379.6161669754433,855.4997322179997
380.61303012223664,848.295121266991
381.60929989810916,857.986279360383
382.6061630449024,863.5969498355049
383.6030261916957,874.9458060238193
384.5975158548061,883.5212057840907
385.5937856306786,886.645329116829
386.5906487774718,899.5881257810302
387.58751192426513,934.591058631506
388.58378170013765,954.1327688658793
389.5806448469309,946.4180969625866
390.57750799372417,973.0687817194147
391.57140428591384,991.3672183825961
392.5682674327071,1039.5679783734154
393.56513057950036,1080.78727907985
394.56140035537294,1129.9762821657182
395.55826350216614,1161.7275764453848
396.55512664895946,1245.4094514294454
397.5519897957527,1293.5783326107469
398.5458860879424,1351.9803116472415
399.5427492347356,1454.5981994848385
400.5396123815289,1542.3924408966868
401.53588215740143,1645.9985718293333
402.53274530419463,1752.8563413327888
403.52960845098795,1981.969345336767
404.52587822686047,2201.2636760092832
405.52274137365373,2446.092933105506
406.5172310367641,2645.4630078294354
407.5140941835574,2878.943408737343
408.5103639594299,3072.8303282242223
409.5072271062232,3259.608273188646
410.50409025301644,3431.8494810129805
411.50036002888896,3599.436382647726
412.4972231756822,3747.513452857616
413.49171283879264,3879.1410573563526
414.4885759855859,3979.3680344801196
415.4848457614584,4117.84958302517
416.4817089082517,4156.837367065364
417.47857205504494,4221.838259672029
418.4748418309175,4265.544107520848
419.4717049777107,4264.300833949656
420.468568124504,4245.492336334191
421.46246441669365,4247.978883476575
422.45932756348697,4209.022978245899
423.4561907102802,4173.382469205069
424.4530538570734,4126.935043737725
425.449323632946,4073.155492081303
426.44618677973915,4002.2888985233726
427.4430499265325,3931.0716380607487
428.4369462187222,3848.8880671240213
429.4338093655154,3764.4411007115336
430.4306725123088,3708.7806992935652
431.42694228818124,3604.6645074086346
432.42380543497444,3489.135701716355
433.42066858176776,3419.384866491545
434.4169383576403,3270.8296141388896
435.41380150443354,3196.3607151054543
436.40829116754395,3089.279793935374
437.4051543143372,2999.222157047766
438.4014240902098,2902.2149396852915
439.398287237003,2816.684093749203
440.39515038379625,2727.646578766163
441.3914201596688,2718.7842697202314
442.38828330646203,2606.7302542653842
443.38277296957244,2484.5706561934153
444.37963611636576,2425.148555252352
445.3759058922382,2355.047053122848
446.3727690390316,2291.289434087373
447.3696321858248,2220.454719338961
448.36590196169726,2148.9505495906756
449.3627651084905,2083.822141745938
450.357254771601,2056.9483053224853
451.3535245474735,2005.6234219989285
452.3503876942668,1953.6928412945342
453.34725084106003,1908.9987503506666
454.3435206169326,1862.806355359465
455.3403837637258,1829.8117875086066
456.337246910519,1808.1341970365452
457.3341100573123,1805.520134656091
458.328006349502,1794.553824181989
459.32486949629526,1758.562648236464
460.3217326430886,1731.0512356226568
461.318002418961,1715.4943765780008
462.3148655657543,1707.5246741985663
463.3117287125476,1702.4240646757287
464.30799848842,1686.8353268215549
465.3024881515305,1683.966233964958
466.29935129832376,1612.238912550049
467.29621444511696,1542.6474713728285
468.2924842209896,1573.5380377955162
469.2893473677828,1567.5448216061814
470.286210514576,1543.6357144678782
471.28248029044863,1524.8272168524136
472.27934343724183,1509.2703578077574
473.2738331003523,1544.400805896304
474.27069624714557,1595.693810410344
475.2669660230181,1558.0768151794139
476.2638291698114,1540.288439468516
477.2606923166046,1546.8873530386875
478.256962092477,1569.903853510494
479.25382523927044,1575.1319782714031
480.2483149023808,1576.6302823187368
481.2445846782533,1591.1988982683426
482.24144782504663,1595.056234219989
483.2383109718398,1611.8882456453543
484.235174118633,1620.336130167555
485.2314438945056,1626.7118920711025
486.22830704129893,1644.1177220677864
487.22517018809214,1698.31169824794
488.2190664802818,1725.568080385606
489.215929627075,1773.258779424141
490.2127927738684,1813.3623217974543
491.20906254974085,1867.6519344061612
492.205925696534,1911.8678432072627
493.2027888433274,1959.941087960011
494.19905861919983,2034.1549565173034
495.1935482823104,2108.368825074596
496.1904114291036,2163.1684986355867
497.1872745758968,2239.2313381449085
498.18354435176934,2321.0642421769394
499.1804074985626,2406.9776338272422
500.1772706453558,2458.908214531636
501.1735404212283,2550.3047614189895
502.1680300843389,2651.6793756853936
503.1648932311321,2761.2468439978575
504.1617563779253,2878.943408737343
505.15802615379795,2959.118614674453
506.1548893005911,3054.0218306087572
507.1517524473843,3116.791206549182
508.14802222325693,3201.3338093902216
509.14488537005013,3273.826222233557
510.1393750331607,3357.2530667414762
511.135644809033,3404.178674351585
512.1325079558266,3421.361352681645
513.1293711026198,3524.1067557573124
514.1256408784923,3661.950728112009
515.1225040252856,3771.550075233989
516.1193671720787,3871.043839738848
517.113856835189,3972.4184540052534
518.1101266110617,4109.146668026829
519.1069897578549,4285.723393945577
520.1038529046482,4310.493228940858
521.1001226805206,4357.450715360486
522.0969858273138,4476.868735813929
523.0938489741072,4643.849940067837
524.0901187499796,4772.480936471907
525.0846084130902,4857.916145979444
526.0814715598834,4960.7890642931825
527.0783347066766,5113.456683073627
528.0746044825491,5201.346560914029
529.0714676293425,5261.374359235928
530.0683307761357,5312.92239422611
531.065193922929,5367.339522072887
532.0620570697222,5443.051694677514
533.0589202165154,5482.804570146132
534.0498496541016,5500.975491571241
535.0467128008949,5507.574405141414
536.043575947688,5525.490296090381
537.0404390944813,5506.203616332152
538.0373022412747,5476.428808242585
539.0341653880679,5448.789880390706
540.0310285348611,5348.69041850501
541.0278916816544,5272.723215424242
542.0247548284476,5330.009436127617
543.0216179752409,5356.755757312999
544.0184811220341,5337.469077554767
545.0153442688273,5308.331845655555
546.0122074156207,5252.798959475656
547.0031368532068,5323.7611894621405
548,5339.094896840173
548.9968631467932,5227.009002575807
549.9937262935866,5098.505521409807
550.9905894403798,5008.352248093647
551.987452587173,4912.3332738262225
552.9843157339664,4834.134554079212
553.9811788807594,4721.442962434011
554.9780420275529,4613.851980311647
555.9749051743461,4496.537961286373
556.9717683211393,4354.326592027747
557.9626977587254,4243.8665170487875
558.9654946147258,4102.675269694729
559.9623577615191,3963.428629721251
