x,y
405.5192704519737,128.2861352103454
406.51400339585126,133.7147874224319
407.5116313715794,141.14495751424872
408.50694332182724,149.2819833628477
409.5045712975554,151.42784862869988
410.499304241433,155.14218961591695
411.4969322171612,163.42505096802037
412.49224416740896,164.00095239512495
413.48929313676706,170.4296194883852
414.4869211124953,179.99821425914078
415.482233062743,180.56816321671454
416.479282032101,186.71259988987933
417.4745939823488,191.71118617836578
418.472221958077,190.4269408770964
419.46753390832475,198.71575469873068
420.4645828776828,201.13989791514757
421.45989482793055,199.7157695799045
422.4575228036587,206.430155210643
423.45225574753636,206.14443667316476
424.4498837232645,210.99867557552943
425.4451956735123,212.85882230390337
426.4422446428703,209.42871173678182
427.4375565931181,217.99729162636348
428.4351845688463,218.85742347356364
429.43049651909405,217.57317817229426
430.4275454884521,218.99730650753736
431.4251734641804,214.7130165627465
432.420485414428,214.2829506391464
433.4175343837862,218.71307608744178
434.4128463340338,203.5699936010953
435.41047430976215,202.1399127963214
436.4052072536396,201.00001488117385
437.4028352293679,197.13983839045227
438.3981471796156,193.00138394916593
439.39577515534387,192.0013690679921
440.3905080992214,188.71114153484433
441.38813607494967,191.71118617836578
442.3834480251973,187.57273173707944
443.3804969945555,181.28245956041016
444.3758089448031,188.14268069465322
445.37343692053145,188.287028080775
446.36816986440897,187.2870131996012
447.3657978401372,181.28245956041016
448.36110979038494,183.71255524635785
449.35873776611317,188.57274661825326
450.3557867354712,194.5713477879135
451.35109868571897,186.8569472760012
452.3487266614472,191.141237220792
453.3434596053248,193.4254974032352
454.34108758105293,198.28568877513058
455.3363995313007,197.0014434738613
456.33344850065873,194.71718329141802
457.32876045090654,197.85562285153057
458.32638842663465,200.28571853747826
459.3217003768825,201.00001488117385
460.31874934624057,202.28426018244326
461.31406129648826,202.43009568594778
462.3116892722164,203.43011056712157
463.30642221609406,200.71578446107836
464.3040501918223,196.00142859268743
465.29936214207004,198.56991919522616
466.2964111114281,191.57130314439203
467.2940390871564,182.42830994508847
468.289351037404,186.42688135240107
469.28697901313234,192.57131802556592
470.2817119570098,197.85562285153057
471.27933993273814,203.43011056712157
472.2746518829858,204.43012544829534
473.2717008523439,211.42874149912947
474.2670128025915,218.99730650753736
475.26464077831986,216.7130463250942
476.2599527285675,210.71444515543385
477.25700169792566,210.85879254155572
478.25231364817336,207.43017009181688
479.2499416239016,210.99867557552943
480.24467456777927,210.56860965192934
481.2423025435074,214.1430676051727
482.2376144937551,215.14308248634654
483.23466346311324,219.5732079346419
484.2322914388414,224.57179422312836
485.2276033890891,232.28619473504068
486.22465235844714,235.43058676468402
487.21996430869495,239.8547597434486
488.2175922844231,240.99912201074426
489.21290423467093,256.0023214631171
490.209953204029,260.7166773315079
491.20526515427673,269.8552061786634
492.20289313000484,270.9995684459591
493.1976260738825,271.5695174035328
494.1952540496107,280.283932796619
495.19056599985845,295.57136266908736
496.1876149692165,291.42695575827025
497.18292691946425,297.28567389395675
498.1805548951925,303.86017649072164
499.17586684544017,312.85882230390337
500.1729158147982,324.00184526555466
501.16822776504597,328.1417878242236
502.1658557407742,336.5704846798316
503.16290471013235,350.289438830935
504.15821666037994,363.00093751395116
505.15584463610827,375.42969389425446
506.15057757998585,387.57273173707944
507.14820555571407,388.1426806946532
508.14351750596177,402.5699787199214
509.14114548169005,408.4301849729907
510.1358784255677,413.8588371850772
511.1335064012958,415.42880102382475
512.1288183515435,400.5714370749565
513.1258673209016,390.8570068006964
514.1211792711495,407.71440051191246
515.1188072468775,413.5746067649816
516.1141191971253,419.42737243113737
517.1111681664834,424.5717942231284
518.1064801167312,437.0005506034316
519.1041080924593,463.5708864715249
520.1011570618174,472.7153677882111
521.0964690120651,465.4310331998988
522.0940969877933,469.5769282280986
523.088829931671,485.8584205122101
524.0864579073991,501.8616348457567
525.0817698576469,504.00005952469536
526.078818827005,504.1458950281998
527.0741307772527,519.2889775145464
528.0717587529808,531.7162457774671
529.0664916968584,542.8607568565009
530.0623826534763,563.4324915549339
531.0582736100941,573.0070387952203
532.0599546304132,596.8630485572702
533.0500555233299,625.4334141877112
534.051736543649,649.5751424872395
535.0476275002669,647.2908823047962
536.0435184568846,652.4353040967873
537.0394094135025,642.2908078989271
538.0353003701204,648.2894090685874
539.0311913267382,639.7163648268577
540.0270822833561,609.0060864000953
541.0229732399738,571.5769579904463
542.0188641965917,575.5755293977589
543.0147551532095,583.7199958332715
544.0106461098275,581.8598491048975
545.0123271301464,575.5755293977589
546.002428023063,571.1468920668464
547.0041090433823,580.1440497626453
548,589.8584800369053
548.9958909566178,576.8597746990282
549.9917819132356,547.5751127248917
550.9876728698536,533.8621110433191
551.9835638264715,515.7189839134512
552.9794547830892,493.1487075700532
553.9753457397071,476.5755442789328
554.9712366963249,468.0010119198203
555.972917716644,450.7195047545351
556.9630186095607,433.1463265822409
557.9646996298798,421.5732376969895
558.9605905864977,407.4301700918168
559.9564815431154,403.14588014702616
560.9523724997332,394.7171832914181
561.948263456351,378.42973853777596
562.9441544129689,377.4297236566021
563.9400453695869,372.4296492507329
564.9359363262046,359.7166624503342
565.9318272828225,347.28939418741356
566.9277182394402,341.4291879343443
567.9236091960581,322.28753404068516
